
##################################################################################
Running test workload A try 1
[READ], MaxLatency(us), 4663
[READ], 95thPercentileLatency(us), 128
[READ], 99thPercentileLatency(us), 309
[READ], Return=OK, 5148
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2655.0
[CLEANUP], MinLatency(us), 2654
[CLEANUP], MaxLatency(us), 2655
[CLEANUP], 95thPercentileLatency(us), 2655
[CLEANUP], 99thPercentileLatency(us), 2655
[UPDATE], Operations, 4852
[UPDATE], AverageLatency(us), 141.57563891178896
[UPDATE], MinLatency(us), 51
[UPDATE], MaxLatency(us), 48191
[UPDATE], 95thPercentileLatency(us), 251
[UPDATE], 99thPercentileLatency(us), 660
[UPDATE], Return=OK, 4852

##################################################################################
Running test workload workloadb try 2
02:52:23.239 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 723
[OVERALL], Throughput(ops/sec), 13831.258644536652
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4149377593360996
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.4149377593360996
[READ], Operations, 8966
[READ], AverageLatency(us), 56.03959402186036
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 51359
[READ], 95thPercentileLatency(us), 104
[READ], 99thPercentileLatency(us), 174
[READ], Return=OK, 8966
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 496.0
[CLEANUP], MinLatency(us), 496
[CLEANUP], MaxLatency(us), 496
[CLEANUP], 95thPercentileLatency(us), 496
[CLEANUP], 99thPercentileLatency(us), 496
[UPDATE], Operations, 1034
[UPDATE], AverageLatency(us), 164.33172147001935
[UPDATE], MinLatency(us), 65
[UPDATE], MaxLatency(us), 5071
[UPDATE], 95thPercentileLatency(us), 283
[UPDATE], 99thPercentileLatency(us), 479
[UPDATE], Return=OK, 1034

##################################################################################
Running test workload workloadc try 2
02:52:25.881 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 425
[OVERALL], Throughput(ops/sec), 23529.41176470588
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 2
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4705882352941176
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
