
##################################################################################
Running test workload A try 1
[TOTAL_GC_TIME_%], Time(%), 0.5176876617773942
[READ], Operations, 4986
[READ], AverageLatency(us), 83.25772162053751
[READ], MinLatency(us), 24
[READ], MaxLatency(us), 56351
[READ], 95thPercentileLatency(us), 143
[READ], 99thPercentileLatency(us), 284
[READ], Return=OK, 4986
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 617.0
[CLEANUP], MinLatency(us), 617
[CLEANUP], MaxLatency(us), 617
[CLEANUP], 95thPercentileLatency(us), 617
[CLEANUP], 99thPercentileLatency(us), 617
[UPDATE], Operations, 5014
[UPDATE], AverageLatency(us), 137.62804148384524
[UPDATE], MinLatency(us), 52
[UPDATE], MaxLatency(us), 2859
[UPDATE], 95thPercentileLatency(us), 257
[UPDATE], 99thPercentileLatency(us), 561
[UPDATE], Return=OK, 5014

##################################################################################
Running test workload workloadb try 4
02:52:39.994 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 713
[OVERALL], Throughput(ops/sec), 14025.245441795232
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.42075736325385693
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.42075736325385693
[READ], Operations, 8980
[READ], AverageLatency(us), 55.462806236080176
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 56191
[READ], 95thPercentileLatency(us), 101
[READ], 99thPercentileLatency(us), 205
[READ], Return=OK, 8980
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 538.0
[CLEANUP], MinLatency(us), 538
[CLEANUP], MaxLatency(us), 538
[CLEANUP], 95thPercentileLatency(us), 538
[CLEANUP], 99thPercentileLatency(us), 538
[UPDATE], Operations, 1020
[UPDATE], AverageLatency(us), 155.5843137254902
[UPDATE], MinLatency(us), 61
[UPDATE], MaxLatency(us), 4099
[UPDATE], 95thPercentileLatency(us), 282
[UPDATE], 99thPercentileLatency(us), 633
[UPDATE], Return=OK, 1020

##################################################################################
Running test workload workloadc try 4
02:52:42.594 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 428
[OVERALL], Throughput(ops/sec), 23364.48598130841
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.7009345794392523
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.7009345794392523
[READ], Operations, 10000
[READ], AverageLatency(us), 39.0857
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 48415
[READ], 95thPercentileLatency(us), 73
[READ], 99thPercentileLatency(us), 123
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 662.0
[CLEANUP], MinLatency(us), 662
[CLEANUP], MaxLatency(us), 662
[CLEANUP], 95thPercentileLatency(us), 662
[CLEANUP], 99thPercentileLatency(us), 662

##################################################################################
Running test workload A try 5
02:52:45.080 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1037
[OVERALL], Throughput(ops/sec), 9643.201542912248
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4821600771456124
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.4821600771456124
[READ], Operations, 5022
[READ], AverageLatency(us), 61.00477897252091
[READ], MinLatency(us), 23
[READ], MaxLatency(us), 2405
[READ], 95thPercentileLatency(us), 124
[READ], 99thPercentileLatency(us), 229
[READ], Return=OK, 5022
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 536.0
[CLEANUP], MinLatency(us), 536
[CLEANUP], MaxLatency(us), 536
[CLEANUP], 95thPercentileLatency(us), 536
[CLEANUP], 99thPercentileLatency(us), 536
[UPDATE], Operations, 4978
[UPDATE], AverageLatency(us), 136.66331860184812
[UPDATE], MinLatency(us), 51
[UPDATE], MaxLatency(us), 51583
[UPDATE], 95thPercentileLatency(us), 229
[UPDATE], 99thPercentileLatency(us), 454
[UPDATE], Return=OK, 4978

##################################################################################
Running test workload workloadb try 5
02:52:48.063 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 783
[OVERALL], Throughput(ops/sec), 12771.392081736909
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 4
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5108556832694764
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.5108556832694764
[READ], Operations, 9016
[READ], AverageLatency(us), 64.15173025732032
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 137983
[READ], 95thPercentileLatency(us), 97
[READ], 99thPercentileLatency(us), 149
[READ], Return=OK, 9016
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 819.0
[CLEANUP], MinLatency(us), 819
[CLEANUP], MaxLatency(us), 819
[CLEANUP], 95thPercentileLatency(us), 819
[CLEANUP], 99thPercentileLatency(us), 819
[UPDATE], Operations, 984
[UPDATE], AverageLatency(us), 158.7642276422764
[UPDATE], MinLatency(us), 72
[UPDATE], MaxLatency(us), 2907
[UPDATE], 95thPercentileLatency(us), 276
[UPDATE], 99thPercentileLatency(us), 367
[UPDATE], Return=OK, 984

##################################################################################
Running test workload workloadc try 5
02:52:50.741 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 463
[OVERALL], Throughput(ops/sec), 21598.272138228942
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.6479481641468683
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.6479481641468683
[READ], Operations, 10000
[READ], AverageLatency(us), 41.9875
[READ], MinLatency(us), 21
[READ], MaxLatency(us), 52671
[READ], 95thPercentileLatency(us), 79
[READ], 99thPercentileLatency(us), 121
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 773.0
[CLEANUP], MinLatency(us), 773
[CLEANUP], MaxLatency(us), 773
[CLEANUP], 95thPercentileLatency(us), 773
[CLEANUP], 99thPercentileLatency(us), 773

##################################################################################
Running test workload A try 6
02:52:53.043 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1115
[OVERALL], Throughput(ops/sec), 8968.609865470851
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4484304932735426
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.4484304932735426
[READ], Operations, 4888
[READ], AverageLatency(us), 78.8864566284779
[READ], MinLatency(us), 24
[READ], MaxLatency(us), 54847
[READ], 95thPercentileLatency(us), 134
[READ], 99thPercentileLatency(us), 321
[READ], Return=OK, 4888
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 595.0
[CLEANUP], MinLatency(us), 595
[CLEANUP], MaxLatency(us), 595
[CLEANUP], 95thPercentileLatency(us), 595
[CLEANUP], 99thPercentileLatency(us), 595
[UPDATE], Operations, 5112
[UPDATE], AverageLatency(us), 132.10093896713616
[UPDATE], MinLatency(us), 51
[UPDATE], MaxLatency(us), 3833
[UPDATE], 95thPercentileLatency(us), 253
[UPDATE], 99thPercentileLatency(us), 632
[UPDATE], Return=OK, 5112

##################################################################################
Running test workload workloadb try 6
02:52:56.302 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 711
[OVERALL], Throughput(ops/sec), 14064.697609001407
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.42194092827004215
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.42194092827004215
[READ], Operations, 9048
[READ], AverageLatency(us), 49.99038461538461
[READ], MinLatency(us), 21
[READ], MaxLatency(us), 1944
[READ], 95thPercentileLatency(us), 106
[READ], 99thPercentileLatency(us), 171
[READ], Return=OK, 9048
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 596.0
[CLEANUP], MinLatency(us), 596
[CLEANUP], MaxLatency(us), 596
[CLEANUP], 95thPercentileLatency(us), 596
[CLEANUP], 99thPercentileLatency(us), 596
[UPDATE], Operations, 952
[UPDATE], AverageLatency(us), 224.2636554621849
[UPDATE], MinLatency(us), 62
[UPDATE], MaxLatency(us), 56287
[UPDATE], 95thPercentileLatency(us), 306
[UPDATE], 99thPercentileLatency(us), 423
[UPDATE], Return=OK, 952

##################################################################################
Running test workload workloadc try 6
02:52:58.944 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 469
[OVERALL], Throughput(ops/sec), 21321.961620469083
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.6396588486140725
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.6396588486140725
[READ], Operations, 10000
[READ], AverageLatency(us), 42.4135
[READ], MinLatency(us), 21
[READ], MaxLatency(us), 52607
[READ], 95thPercentileLatency(us), 77
[READ], 99thPercentileLatency(us), 128
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 611.0
[CLEANUP], MinLatency(us), 611
[CLEANUP], MaxLatency(us), 611
[CLEANUP], 95thPercentileLatency(us), 611
[CLEANUP], 99thPercentileLatency(us), 611

##################################################################################
Running test workload A try 7
02:53:01.291 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
